Timestamp,What is your name?,How would you rate the movie Avatar (2009)?,How would you rate the movie The Wolf of Wall Street (2013)?,How would you rate the movie Avengers: Endgame (2019)?,How would you rate the movie The Secret: Dare to Dream (2020)?,How would you rate the movie Sonic the Hedgehog (2020)?,How would you rate the movie Jumanji: The Next Level (2019)?
9/4/2020 10:30:42,Lavanya,5,4.5,5,3.5,3,4
9/4/2020 6:32:39,Naresh,5,4,3,NA,4,3
9/5/2020 11:53:17,Malti,5,NA,5,NA,3,4
9/6/2020 2:43:15,Alisha,5,5,4.5,4,4.5,3.5
9/7/2020 6:34:41,Ayush,5,5,4.5,4.5,4,3
